firstName,total,female,male
AMELIANY,1,1,0
IVANETE,346,339,7
ODAI,5,0,5
WANDO,19,0,19
MEIDIANE,2,2,0
VALDEREIS,10,8,2
DELCILENE,2,2,0
ANAB,4,0,4
KLEITON,32,0,32
EMIVAL,78,0,78
ARACICLEUMA,3,3,0
ADIELSON,24,0,24
WALDENES,2,0,2
FRANCIWUANE,2,2,0
ANDRESSA,111,111,0
OZEAS,122,0,122
ERRINELSON,1,0,1
MARCONDES,241,1,240
AGNALDO,1416,1,1413
JORYOSVALDO,4,0,4
WANNA,1,1,0
CLARA,147,147,0
RENIERISTON,2,0,2
VINÍCIUS,57,0,57
GLAUBER,100,1,99
JURANDIL,5,0,5
GEORGE,561,0,561
ALDRIN,20,0,20
OFIRNEY,1,0,1
ELIZOMAR,7,2,5
SIDIANE,4,4,0
ELIZALMIRA,5,5,0
ZILMA,184,183,1
EURISON,2,0,2
ARLITA,6,6,0
MESSIAS,703,6,697
MERIAN,12,12,0
REGIANE,267,264,2
JAILSON,754,0,753
ENILDO,100,0,100
CLEINEIDE,2,2,0
EVERALDO,1451,2,1447
MARINALDO,326,1,325
IEDA,238,236,2
EDINAIR,8,8,0
VALCINETE,5,3,2
RAMON,276,0,276
LEONETI,2,2,0
VALDENI,121,19,102
DALCILENE,2,2,0
SUZANA,348,347,1
JAQUISON,3,0,3
DEUZA,25,25,0
ALZENIR,52,41,11
FRANCIONE,12,4,8
VALDECO,8,0,8
MARCIVANIA,4,4,0
MAURA,295,294,1
LUANY,3,3,0
ADAUTO,628,0,628
DEUZARINA,19,19,0
ACENILDO,4,0,4
JO,28,0,28
CHARLENE,32,32,0
ALCIDES,1527,3,1523
BESALIEL,7,0,7
EMECELI,1,1,0
IZAMAR,20,14,6
JOSIAS,986,0,986
MARGARIDA,773,768,5
DIMAS,554,1,553
GILVAM,37,0,37
ELIÁ,6,0,6
ADERVAN,5,0,5
CÉLIA,475,475,0
CLAY,9,1,8
EUDES,307,14,293
CRISTIANE,995,992,3
DAVID,1650,2,1645
JUCIRENE,5,5,0
DEIVEDE,1,0,1
JADES,12,0,12
FABIANA,701,699,2
JOSIEL,209,1,208
KASSYO,6,0,6
HILDEGARD,7,4,3
FÁTIMA,361,361,0
JOELMA,437,437,0
ERICLAUDIO,1,0,1
VALDA,89,88,1
LENIRA,73,72,1
EMILLI,1,1,0
ALMIRO,299,0,299
LACIMIR,3,0,3
EVELYN,24,23,1
HORACIO,167,0,167
DORINALDO,10,0,10
EDEN,56,1,55
ALDEILDA,2,2,0
TARGINO,20,0,20
PLACIDO,62,0,62
SILVINO,278,0,278
CLAUDINETE,34,29,5
JEOVANETE,1,1,0
ELLIANE,1,1,0
ALDA,276,274,1
DENIVAN,5,0,5
REGILENE,19,19,0
VALDECI,1810,144,1666
LUCIVAL,50,0,50
JOEVA,3,3,0
VENICIO,78,0,78
ALVARO,1084,2,1082
MARINELSON,8,0,8
RIZIA,5,5,0
IZAIAS,604,0,604
JOSIVAN,139,0,139
UBIRANILDO,6,0,6
DORALICE,235,232,3
JORVAN,2,0,2
ELANDERSON,3,0,3
GABRIEL,1005,1,1004
RUTE,275,274,1
PALMIRA,47,47,0
CLAULIA,2,2,0
OSVANE,4,0,4
LÉA,54,54,0
FREDERICO,484,0,484
LUCIEN,18,1,17
ELENILZA,19,19,0
SUELI,1427,1415,12
RONI,182,7,175
DIEGO,675,1,674
IZOMAR,11,1,10
DERLY,72,13,59
IVELTO,4,0,4
ULISSES,405,0,405
DUCINEIDE,3,3,0
DÉLIA,9,9,0
ADEMAR,2103,0,2102
HEDYL,4,0,4
ALCIL,6,0,6
NECEPHORA,4,4,0
EBNER,1,1,0
MILANE,6,6,0
ADÃO,2234,0,2234
WALDELY,7,0,7
KELLY,283,271,12
SIDELVAR,3,0,3
ANISIO,357,0,357
ALMIRA,83,83,0
DAGOBERTO,119,0,119
YVES,8,0,8
WALQUÍRIA,4,4,0
WALDEMIR,251,0,251
MAICON,142,0,142
ANASTÁCIO,57,0,57
ODILON,559,0,559
ADA,53,52,1
MARINA,745,741,4
LOESTER,12,0,12
WANESSA,29,29,0
BIBIANE,2,2,0
OSWALDO,752,0,752
MOACIR,2389,0,2389
LONDRES,8,0,8
SALETE,383,382,1
MAYLA,4,4,0
DINA,88,88,0
EDELENE,4,4,0
CRENILDA,6,6,0
JOEDI,2,0,2
LEOCÁDIA,6,6,0
PASSINI,1,0,1
DENER,56,0,56
ARILDO,288,0,288
YOSICHICO,1,0,1
ADI,58,19,39
GETULIO,682,1,681
ALBA,165,165,0
MARISETE,47,46,1
ELSA,104,103,1
CEZAR,500,1,499
CLÁUDIA,292,291,1
RUBINALDO,19,0,19
ABADIO,50,1,49
GELSON,563,0,563
HULDO,2,0,2
JAKELINE,28,28,0
ENELVO,5,0,5
WANDERLEI,438,0,438
ARLETH,8,8,0
VLADIMIR,229,0,229
ELIZAINE,2,2,0
INEZ,165,163,2
IDEVALDO,57,0,57
ELBERTO,7,0,7
JOELSON,306,1,305
AMILTON,798,1,797
JOHONIE,4,0,4
ROSANA,1003,1000,3
GENIVALDA,25,24,1
ÂNGELA,194,192,1
VIRGINIA,203,203,0
ELEANDRO,72,0,72
LIDIO,166,0,166
RINALDO,431,0,431
OSVALDELINO,3,0,3
VICENTE,3551,2,3548
CLEMENCIO,7,0,7
VIVIANE,453,453,0
JUVENILO,5,0,5
EVANIL,28,6,22
ZILDA,654,651,3
ADONIS,32,0,32
ORACIO,34,0,34
FREDSON,87,0,87
ILZE,8,8,0
EDIMARA,19,18,1
TATIANNY,1,1,0
LUCILENE,385,381,4
LOAMI,2,0,2
ROSINEIA,45,45,0
DALTRO,77,0,77
JOHNNY,68,0,68
MARIZA,423,420,3
JEFFER,7,0,7
LUCIMAR,775,495,280
RITVA,3,3,0
LEONISE,9,9,0
CELESTINO,154,0,154
ROSÂNGELA,364,364,0
IARA,433,431,2
MARLON,364,0,364
ASTRO,2,0,2
MARIUZA,27,27,0
OTALÍCIO,12,0,12
ARLINDO,1612,1,1611
DENIVALDO,92,0,92
CLAUDIR,232,5,227
MARINÊS,59,59,0
SINAYA,1,1,0
CRISTINA,737,734,2
ROSEMARY,310,307,2
OSNY,41,0,41
MAISA,93,93,0
CALIXTO,57,0,57
DEVAIR,166,6,160
SUÉL,4,0,4
NIEL,7,0,7
DÉLCIO,34,0,34
HERCULANO,143,0,143
DANDARA,3,3,0
TERESA,347,346,1
RAMÃO,116,0,116
ELISÂNGELA,80,79,1
TEREZA,1058,1051,7
ROSINEI,98,68,30
DANIELE,199,198,1
EDERLON,3,0,3
WANDERLEY,1011,0,1011
GLEIBE,13,0,13
ELANO,16,0,16
GABINO,3,0,3
IDALINA,123,123,0
VEIMAR,16,1,15
MOZAIR,29,0,29
ADAMO,8,0,8
DHAIANY,2,2,0
CHRISTOPHER,15,0,15
MARINUCY,2,2,0
MUNIR,38,0,38
MARICEIA,5,5,0
URIEL,34,0,34
NESTOR,523,0,523
ATHAYDE,20,0,20
REINALDO,2456,0,2455
GIORGIO,13,1,12
DELCÍDIO,8,0,8
MARÇAL,70,0,70
EUDMAR,3,0,3
KELIANA,3,3,0
ADNILSON,48,0,48
OSMIR,74,1,73
NAIR,647,630,17
IONALDO,36,0,36
CLAUDECIR,177,6,171
JENNIFER,10,10,0
ROSENILSON,6,0,6
VALDOVIR,10,0,10
DHARLENG,1,1,0
VÂNIA,247,246,0
GRAZIELLE,18,18,0
GLEOMAR,2,0,2
ZILMAR,187,32,155
FABRIZIA,8,8,0
MACIEL,170,0,170
CÁTIA,49,49,0
GILVANE,66,20,46
ONEVAN,7,0,7
AUREA,269,267,2
ALOISIO,647,0,647
ZANON,2,0,2
JUSCINEIDE,4,4,0
MAGALI,179,177,2
SILVANI,82,54,28
VALDELI,54,9,45
VALMIR,2424,8,2416
EVÓDIO,6,0,6
VALDECIR,1503,14,1489
STEFANI,8,7,1
ATAIDE,227,2,225
ALDENOR,154,0,154
MÁRCIA,731,729,2
ELZIO,47,0,47
GUIOMAR,193,148,45
PEDRINHO,97,0,97
IDELFONSO,86,0,86
ELMO,204,0,204
CLAIR,246,114,132
FABRÍCIO,142,0,142
GISLAINE,195,195,0
THAMARA,12,12,0
ZULENE,31,30,1
MARLENE,2544,2527,17
MAURÍLIO,152,0,151
ANDRÉIA,171,171,0
MOHAMAD,48,0,48
NIDIA,19,19,0
PASTORA,6,6,0
JANGULAR,3,0,3
LUZ,19,11,8
NEURA,43,42,1
AMARILIS,13,13,0
EVANDER,18,0,18
RUITER,27,0,27
RONILÇO,2,0,2
SIDNEIA,44,44,0
ALTINO,192,1,191
MAYKO,2,0,2
WEBERGTON,1,0,1
ÂNGELO,152,0,152
LAZÁRO,7,0,7
ALIR,7,2,5
NIVALDO,2200,1,2198
LADIO,8,0,8
SIMEI,16,6,10
LAZARO,836,0,836
FILIPE,83,0,83
HELENICE,133,133,0
RAIR,5,0,5
CLESE,1,1,0
HÉRCULES,35,0,35
ILIDIO,26,0,26
JEANE,185,183,2
ELISABETH,255,253,2
MEIRIELE,3,3,0
CHARLES,773,0,773
ELISEU,560,0,560
ERNANE,142,0,142
EROS,33,0,33
ESCARLET,2,2,0
ACSA,3,3,0
EVANILDA,68,68,0
HELIOMARA,1,1,0
CÁTHIA,1,1,0
JAQUELINE,532,527,4
JORCELINO,55,0,55
LEONE,51,3,48
MOABE,21,3,18
NEIDE,863,855,8
TAMIRES,62,59,3
DEHON,8,0,8
DILERMANDO,92,0,92
GENTIL,484,1,483
EXPEDITO,749,1,747
JUVENIL,232,7,225
ROMULO,397,0,397
ROQUE,1271,0,1271
DUÍLIO,16,0,16
AIMAR,9,1,8
ELZO,61,0,61
SAYONARA,25,25,0
VALÉRIO,139,0,139
ALEXANDRINA,50,50,0
MARQUES,65,0,65
CECÍLIA,117,117,0
VAIR,29,0,29
VANDEILSON,15,0,15
ELISETE,181,181,0
GALBERTO,2,0,2
CARLINHOS,50,0,50
HÉLIO,1194,0,1192
WESLLEY,37,0,37
DILZON,6,0,6
GEDEON,78,0,78
HELBERTH,5,0,5
HOTAM,1,0,1
JANE,613,598,15
WAGNER,1961,2,1959
DEIRÓ,2,0,2
ANDERSON,2135,1,2134
CHRISTIAN,140,2,138
MOAMED,8,0,8
EDICLEUSA,1,1,0
ALAOR,247,0,247
WALACE,73,0,73
LIETE,14,14,0
NILCE,152,152,0
LINDA,49,49,0
RITA,2514,2503,11
GEROMIRA,2,2,0
FARLEY,32,0,32
ISADORA,19,19,0
CELENE,27,27,0
WAGNEY,5,0,5
ALEXANDRO,293,1,292
GILMARA,125,125,0
HIRON,8,0,8
NEIDER,15,2,13
DALCIO,13,0,13
MIRIAN,585,582,2
WADSON,25,0,25
ADELCIO,104,0,103
HILDA,408,407,1
IZABELA,25,25,0
ADICIO,5,0,5
ROY,11,0,11
MISIA,3,3,0
DIONISIO,369,1,368
ADSON,88,0,88
LOUZILÉIA,1,1,0
DANUZA,10,10,0
WANDERSON,359,0,359
ELLEN,86,86,0
RENILSON,116,0,116
JACINTA,117,117,0
WESLEY,458,0,458
ENEIAS,101,0,101
HELI,89,3,86
MAROLINA,3,3,0
THEREZINHA,159,159,0
HUGO,695,0,695
RENY,38,14,24
AMIL,5,0,5
GERMAINE,2,2,0
WALDONIR,3,0,3
ALAERTE,34,2,32
CIRLAINE,3,3,0
NANCY,118,113,5
LAEL,28,0,28
AECIO,118,0,118
VANILDA,208,208,0
ISMAEL,1100,1,1098
ANDRIZIA,1,1,0
JEICE,2,2,0
ROSILAINE,29,29,0
IRISNALDA,1,1,0
MARIANA,366,364,1
WELITON,206,0,206
MARGOT,9,9,0
MARGARETH,317,317,0
IZABELLA,14,14,0
JOSIANE,326,324,2
MATHEUS,197,0,196
HUENDER,6,0,6
STÊNIA,1,1,0
VANESSA,592,590,2
JESSICA,170,170,0
ROSENVALDO,13,0,13
AMÉRICO,163,0,163
ALICIO,125,0,125
MAURILO,37,0,37
OTAGILDO,1,0,1
WILLIAN,507,2,505
ERNESTO,570,0,569
ÉRICO,59,0,59
ABDIAS,147,1,146
RAILDA,71,70,1
STOESSEL,10,0,10
WANDERLEIA,43,43,0
ANDRESA,44,43,1
ARMANDO,1268,1,1267
ILDEIA,1,1,0
CRISTIAN,140,7,133
DIVA,345,345,0
ELI,668,99,569
LAWRENCE,11,0,11
RANDOLFO,21,0,21
RÔMULO,170,0,170
LEONÍDIO,20,0,20
CREDINEIA,2,2,0
EUSTAQUIO,144,0,144
KAREN,66,66,0
OVÍDIO,31,0,31
RIVADAVIA,26,1,25
ROBÉSIO,2,0,2
TEODOLINO,14,0,14
JADE,7,3,4
ANIZIO,221,0,221
CLEDILEIDA,1,1,0
ZAQUEU,175,0,175
SUAMIR,1,0,1
ELVIS,210,0,210
AGUEDA,16,16,0
CHRISTIANE,73,73,0
MARINICE,16,16,0
ROSILDA,273,273,0
MARCILIA,25,25,0
AMANDA,264,264,0
DONIZETTI,148,0,148
DYANA,5,5,0
HALPH,2,0,2
HELOISA,257,257,0
HELY,59,6,53
JEOZADAQUE,9,0,9
SILMA,52,52,0
MAILCE,1,1,0
MARTIM,72,0,72
RAPHAEL,165,0,165
VIVIAN,85,85,0
ADEIR,84,2,82
ADELMO,450,0,450
DALMO,219,0,217
WALKYRIA,15,15,0
JOICE,101,98,3
BRENO,226,0,226
AELTON,32,0,32
ATILAS,1,0,1
RENZO,12,0,12
LEDA,323,321,2
LINCOLN,154,0,154
MAC,11,0,11
OLAVO,410,0,410
NEILANDO,2,0,2
ALOÍSIO,121,0,121
VALDIRENI,6,6,0
EURO,13,0,13
GLADIS,53,53,0
WHELTON,3,0,3
SAMANTHA,31,31,0
THALES,74,0,74
MARLOS,64,0,64
ALAIDE,179,167,12
LUCIENE,676,672,4
ELIEZER,488,3,485
CLODOMILDO,7,0,7
ADALCLEVER,4,0,4
ARIOVALDO,312,0,312
LELIO,44,0,44
IONE,267,255,12
JAYRO,18,0,18
LAURINDO,321,0,321
LINA,47,47,0
LÚCIA,441,441,0
NORMA,421,417,4
TUPI,4,0,4
LINDOLFO,189,1,188
WERLEY,21,0,21
LEILA,771,766,5
ALANDERSON,10,0,10
ROMEL,8,0,8
FLAVIA,470,470,0
KÁTIA,209,207,1
DÂMINA,1,1,0
ERLINDA,9,9,0
ZENILDA,219,218,0
EDY,56,19,37
CÍNTIA,21,21,0
MILIANE,10,10,0
KELLEN,39,38,1
CIBELE,84,83,1
JACYR,29,0,29
THOMPSON,10,0,10
ALENCAR,194,0,194
GIOVANNI,185,3,182
YÊDA,2,2,0
JACH,4,0,4
WATSON,23,0,23
MARCONI,231,0,231
CHARLLES,17,0,17
GLEWTON,4,0,4
MEIRE,205,205,0
NEWTON,505,0,505
AURÉLIO,153,0,153
VITOR,920,0,920
HANDERSON,24,0,24
WEDER,67,0,67
SILAS,469,5,464
AÉCIO,86,0,86
ABNER,75,0,75
TITO,132,0,132
WOSHINGTON,8,0,8
VERONICA,340,338,2
VALDIVINO,863,2,861
WIRIS,14,0,14
ILDEU,139,0,139
ALCINDOR,7,0,7
JULIANE,85,85,0
KENNYA,4,4,0
WANDER,273,0,272
ELDEIR,8,0,8
WANDERLINO,13,0,13
GEZIEL,29,0,29
HERCULES,171,0,171
PRICILA,31,31,0
KATYA,10,10,0
VANDERLAN,123,1,122
VARLEY,12,0,12
MAIZA,43,43,0
VERONEZ,8,0,8
JEAN,935,5,929
ELCIO,535,0,535
VICTÓRIA,4,4,0
ELIFAS,29,0,29
DACI,9,8,1
CAROLA,5,5,0
DJALBERT,1,0,1
LAUDIVIO,1,0,1
ELISMAR,137,9,128
ÊNEAS,1,0,1
OSVANILDO,8,0,8
BERTOLINO,39,0,39
ELOISA,132,132,0
JUDITH,118,117,1
ISAURO,21,0,21
GONÇALO,337,0,337
LEDICE,2,2,0
VILSOM,5,0,5
ULYSSES,53,0,53
SEZARY,3,0,3
WELKSON,4,0,4
AINOÃ,1,1,0
CELISE,1,1,0
IVAIR,329,3,326
NILO,570,0,570
ALZELANE,1,1,0
MÍRIAN,10,10,0
DEISE,166,165,1
DURVAL,509,0,509
CELTON,1,0,1
CIRO,340,0,340
NILZETE,82,82,0
ELIZA,128,128,0
HELVECIO,83,0,83
JARI,41,1,40
ROSANE,550,548,2
JUARES,154,0,154
KELMA,15,15,0
LUCILIA,104,104,0
MADALENA,272,270,2
MARLUCE,238,237,1
GERALDINO,205,0,205
DENIS,381,2,379
EUSTÁQUIO,131,0,131
CROVYMARA,6,6,0
GLEISER,8,0,8
NACIB,25,0,25
GREYCE,5,5,0
MATILDE,161,158,3
LAURINHA,4,4,0
LUCIMARDEN,2,0,2
CLAUDIANO,62,0,62
CLEANTES,3,0,3
OLIVIA,150,150,0
REBECKA,3,3,0
JUNIA,50,50,0
REGILAINE,3,3,0
OLINTO,55,0,55
MARIENE,34,33,1
WELINTON,70,0,70
SALMA,39,39,0
UILMA,5,5,0
ARISTOTELES,110,0,110
SIDENIR,11,0,11
BARBARA,185,185,0
LAUDENY,3,2,1
RONILZE,1,1,0
AGUINEL,10,0,10
ENILSON,109,0,109
WANEZA,2,2,0
ILACIR,23,1,22
ELBE,6,4,2
HANNA,10,5,5
PATRICE,3,0,3
TUANE,2,2,0
SANCHIRLES,1,0,1
ALDENI,31,12,19
CELY,38,38,0
ENIO,707,0,706
RODOLFO,458,0,458
TOBIAS,73,0,73
ADEILSON,208,0,208
DANIELLA,46,46,0
DILZA,78,78,0
LARISSA,106,106,0
MAGNOLIA,58,58,0
CASSIA,199,199,0
DELCINEIA,1,1,0
IVANI,317,282,35
MARCILIO,356,0,356
REINATO,19,0,19
RODNEI,53,0,53
ROVILSON,48,0,48
ANDREIA,782,781,1
CLAUDINE,25,4,21
CORACI,35,16,19
DIVINO,1471,1,1470
GENILSON,384,0,384
SANDEMBERG,4,0,4
ÁDILA,2,2,0
ANÍCIO,2,0,2
EDSOM,14,0,14
ROSELENE,84,83,1
DANIELA,484,482,2
EFRAIM,60,0,60
ESIO,62,0,62
TILDEN,4,0,4
AGOSTINHO,739,0,739
ALAERSON,12,0,12
EUCLESIO,9,0,9
EDIVAM,23,4,19
MAXUEL,35,0,35
CELESTE,110,90,20
ELZI,44,34,10
LEONIDES,83,5,77
IRIS,347,216,131
MARDELENE,4,4,0
LAFAYETTE,14,0,14
MARÍLIA,95,94,1
OVIMAR,3,0,3
WELTON,165,0,165
ABRAHÃO,66,0,66
ANSELMO,557,1,556
CLEBERSON,67,0,67
EMILIA,211,210,1
HARLEY,50,0,50
HERMES,522,0,522
ISABELLA,35,35,0
LUCIO,859,0,859
MIQUÉIAS,13,0,13
NEYVAL,4,0,4
SINVAL,428,2,426
NEILA,92,91,1
NEUILA,5,5,0
PETERSON,59,0,59
VILMO,21,0,21
VIRGILIO,207,0,207
CELINA,336,332,4
EDIVAL,167,0,167
GILSIMAR,25,0,25
MILVIO,9,0,9
CIRLENE,116,115,1
PATRICK,103,1,102
ADAIR,982,34,948
CLEDIMARCIO,1,0,1
MARCELA,207,206,1
ERMELINDA,18,18,0
ARCANJO,41,0,41
WHESLEY,2,0,2
GIOVANE,134,4,129
ECKTON,4,0,4
URBANO,150,1,149
CARMEN,553,551,1
FATIMA,890,887,3
GISELLE,61,61,0
GRAZIANO,4,0,4
HELDO,15,0,15
GIACOMO,11,0,11
PATRUS,5,0,5
MUCIO,54,0,54
RONDINELE,19,0,19
ATACIR,2,0,2
RELINA,2,2,0
GLAUCO,126,0,126
ITALO,162,0,162
JIMINIANO,2,0,2
LIBIO,2,0,2
NILZA,556,554,2
OLIMPIO,325,0,325
ALOYSIO,77,0,77
CYRANO,1,0,1
GIOVANI,453,4,449
ADRIANE,186,182,4
DAVISON,21,0,21
ELMIR,32,0,32
ENIR,66,32,34
IRACEMA,559,558,1
JUVERLÂNDIO,1,0,1
LEOPOLDO,199,1,198
GIL,234,0,234
RAMIRO,236,0,236
REJANE,450,443,7
DEYSE,25,25,0
SIRLENE,302,299,3
DARIO,591,1,590
CARMOZINO,6,0,6
EGNALDO,81,0,81
LEIDIMAR,24,19,5
ELISA,184,184,0
ELVIRO,13,0,13
ETELVINA,72,72,0
GENIL,12,1,11
HELIA,106,106,0
ELMIRO,40,0,40
LOURDES,684,680,4
NATAL,332,0,332
MARILEI,68,65,3
DOUGLAS,828,1,827
RANA,4,1,3
INÁCIO,338,1,337
ROGER,128,0,128
LUISA,127,125,2
DIOSQUÉRIDA,4,4,0
IVANE,31,25,6
GEOVANNE,10,0,10
VALDOMIRO,1201,1,1200
HITLER,9,0,9
CORNELIA,8,8,0
DAYANNE,8,8,0
MILENE,71,71,0
MAÍRA,7,7,0
ADMAR,73,2,71
HELGA,23,23,0
ODELMO,10,0,10
MISAEL,248,0,248
NANCI,144,141,3
POMPILIO,34,0,34
GIRLEUSA,1,1,0
ENI,217,182,35
GEISA,70,70,0
DERIVALDO,90,0,90
ELIECI,11,10,1
ARGENTINO,40,0,40
EDIMILSON,490,0,490
WEDERSON,28,0,28
MATOZINHO,17,0,17
ÍTALO,46,0,46
ALVIMAR,129,2,127
JANDER,101,0,101
NADIR,662,389,273
FIDÉLIS,5,0,5
AUGUSTA,75,73,2
TATIANY,7,7,0
NATALICIO,162,1,161
MATIAS,155,0,155
NOEME,72,70,2
MARINHO,152,0,152
HAYZA,1,1,0
LUCI,252,244,8
BONIFÁCIO,26,0,26
BETANIA,68,68,0
MAIRA,71,70,1
GLYCON,11,0,11
BRUNIELE,1,1,0
ELOIZA,75,75,0
JUDISON,3,0,3
ONOFRE,442,0,442
FRANCIELLE,23,22,1
VANDERLIN,9,0,9
JOVINO,168,0,168
NORALDINO,46,0,46
KÊNIA,22,22,0
MAGDA,282,282,0
EUCLIDES,678,0,678
JORDANO,10,0,10
MARCÍLIO,93,0,93
EDNEIA,94,94,0
ARLEN,26,0,26
JEPHERSON,3,0,3
ILANA,8,8,0
JOANAS,7,0,7
DEUSDEDIT,68,3,65
CÁSSIO,123,0,123
JESRIEL,3,0,3
ADVALDO,61,0,61
JULIA,361,361,0
DINIS,13,0,13
ÉRICA,61,61,0
ÉVELIN,1,1,0
ARIADNA,5,4,1
NILMÁRIO,6,0,6
STEFANO,14,0,14
BRAULIO,175,0,175
WATUSE,1,1,0
DEMETRIO,130,0,130
GÍSELA,2,2,0
LEVY,147,0,147
MARCION,5,0,5
CAROLINA,208,208,0
ELIEZETE,3,1,2
FRANKLIN,234,0,233
CLEUILDSON,1,0,1
IRAN,282,8,274
EUCLYDES,36,0,35
NEILO,20,0,20
IDSON,8,0,8
ULDA,10,10,0
LENE,8,8,0
ENAGNOLIA,1,1,0
JACONIAS,62,0,62
ALBERTH,9,0,9
JAMIR,136,0,136
LARRIZZA,1,1,0
DULCINÉIA,47,47,0
NEIVALDO,83,0,83
RONEY,97,1,96
BILL,5,0,5
AGILIO,7,0,7
EDENILSON,206,0,206
LAERTE,410,2,408
LIZA,9,9,0
OLAIR,95,1,94
SHIRLEI,79,79,0
ADEL,30,0,30
DAMIÃO,691,1,690
ROBENITA,5,5,0
RONIVALDO,149,0,149
ADELMIRO,8,0,8
BENONE,19,0,19
GRAZIELA,72,72,0
TALITHA,6,6,0
BERNADETTE,5,5,0
WENDELL,62,0,62
DANTE,84,0,84
GENI,346,334,12
SOELLY,1,1,0
ALLINE,8,8,0
ATILIO,118,0,118
AUREO,167,0,166
ROSEMARIO,7,0,7
ADRILENE,2,2,0
JOANES,44,1,43
LAÍS,20,19,1
DINACI,7,5,2
HERBETH,19,0,19
DALILA,145,144,1
WILLAMS,24,0,24
ISAEL,159,1,157
CLAUDINEI,1074,4,1070
DOROVALDO,1,0,1
ROSALINA,333,330,3
ITAMAR,1276,6,1269
RIVAEL,13,0,13
FABIENE,4,4,0
WILIAN,99,3,96
LIVIA,124,124,0
PLINIO,330,0,330
OTTO,82,0,81
DJALMA,1222,6,1215
ARY,490,3,487
ENIVALDO,214,0,214
IZAQUE,100,1,99
MARCIANO,208,0,208
NALIENE,2,2,0
GENILDO,233,0,233
EPAMINONDAS,156,0,155
ED,84,4,80
JOSELITO,544,1,543
LIOZINA,4,4,0
ELSE,5,5,0
EDICARLOS,63,0,63
ANDREZA,91,90,1
DIMITRI,3,0,3
IGNÁCIO,13,0,13
VITO,20,0,20
JANDIRA,357,355,2
VERUSKA,6,5,0
ÁLVARO,251,0,251
CALEB,12,0,12
HELOISE,7,7,0
STEFANUS,2,0,2
CLEBSON,65,0,65
GRAZIELE,31,31,0
ALBERI,90,0,90
SILENE,97,96,1
DELDI,3,0,3
CÉLIO,703,1,702
VICTORIO,16,0,16
JOSIMERY,2,2,0
ALZIRA,325,320,5
LUZINETE,296,294,2
GENIZIA,2,2,0
IZILDA,90,90,0
LEIA,97,97,0
IDEVAL,26,0,26
LECARDE,1,0,1
PAULAVERGINIA,3,3,0
CILENE,76,76,0
GILDEINA,4,4,0
LEONICE,286,284,2
SOCRATES,39,0,39
DÉLBIO,4,0,4
ROSEMEIRE,265,264,1
VILMA,983,980,3
LIETIDES,1,0,1
GIRLÊNIO,1,0,1
SENIVAL,17,0,17
EDINALDO,714,1,713
FABIOLA,117,117,0
DORA,57,57,0
GEILZA,10,10,0
SANZIO,18,0,18
VANDERLINO,41,0,41
ABRAÃO,192,0,192
HOSANA,87,81,6
IVONILCE,8,8,0
LUCELENA,19,19,0
EROSTINA,1,1,0
MALAQUIAS,31,0,31
EDINORÁ,3,3,0
ROZANE,17,17,0
FABÍOLA,24,24,0
EDER,751,1,750
ELIZABETE,670,669,1
ADELAIDE,185,182,3
TABATA,9,9,0
IRENE,826,814,12
KARINE,97,96,1
ANDRÉA,168,168,0
HOSANNAH,7,2,5
LIDIA,317,316,1
EUFLATES,6,0,6
MASSAO,15,0,15
LILLIAN,14,14,0
EMELY,3,3,0
CLELIA,80,80,0
HUBER,9,0,9
GEREMIAS,159,0,159
CLEIA,117,116,1
ALCEU,719,0,718
LAFAIETE,71,0,71
JADIRSON,1,0,1
EDIVANIA,47,47,0
MARIANGELA,108,108,0
CÍCERO,1065,0,1064
LIONE,11,3,8
SILMARA,186,186,0
GISELA,49,49,0
AMIRAH,7,7,0
ORISVALDO,57,0,57
THOMAZ,67,0,66
FELICIANO,167,0,167
ABDO,23,0,23
EDMARA,16,16,0
LINO,304,1,303
ELENI,92,90,2
SUZETE,83,80,3
MARGARETE,378,375,3
RENE,297,1,296
ROSI,62,55,7
FELIPPE,29,0,29
JAMILA,20,20,0
MATUSAEL,6,0,6
BERNARDETE,63,63,0
SHINSHO,2,0,2
JACIRA,339,339,0
GRAÇA,46,45,1
DAYSE,90,90,0
VALDIVAR,1,0,1
GISELDA,66,66,0
CYBELE,5,5,0
ELENICE,259,256,3
ZENIL,13,0,13
ERNALDO,26,0,26
ANGELO,1196,0,1196
EUNIVALDO,4,0,4
NOEMIA,240,239,1
SILVESTRE,308,1,307
TAMARA,36,36,0
FIRMINO,243,0,243
MÔNICA,240,239,1
ACRISIO,41,0,41
DECIO,405,0,405
NELITO,71,0,71
ROZILDA,39,37,2
CLAUDIONETE,4,4,0
MARYLIN,5,5,0
WHINDSON,4,0,4
LYGIA,25,25,0
CLAUDIMARA,5,5,0
KENNEDY,101,0,101
MAUREEN,3,3,0
VÁLTER,8,0,8
PAOLA,27,27,0
ANDRES,4,0,4
LAIR,172,37,135
VALDEMAR,1762,2,1760
LAUDERICO,2,0,2
BEN,19,0,19
GILDA,258,255,3
OTACILIO,353,0,353
ROSIRIS,7,7,0
NATHALIE,7,7,0
EVANDIO,2,0,2
NAILTON,136,0,136
NUBIA,214,211,3
ERMELINDO,25,0,25
RODNEY,59,0,59
DELVAIR,43,3,40
ESTELA,116,116,0
NEUCELI,2,2,0
DEIVES,9,0,9
DAMARIS,49,48,1
