"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"adasio",2,0,2,2,0,"adasio",0
"adasnebis",1,0,1,1,0,"adasnebis",0
"adason",1,0,1,1,0,"adason",0
"adativo",1,0,1,1,0,"adativo",0
"adau",1,0,1,1,0,"adau",0
"adauberon",3,0,3,3,0,"adauberon",0
"adauberto",2,0,2,2,0,"adauberto",0
"adaucto",4,0,4,4,0,"adaucto",0
"ada˙de",1,0,1,1,0,"ada√∫de",0
"adaulio",3,0,3,3,0,"adaulio",0
"adaulto",5,0,5,5,0,"adaulto",0
"adaunair",1,0,1,1,0,"adaunair",0
"adauricio",3,0,3,3,0,"adauricio",0
"adaurilio",1,0,1,1,0,"adaurilio",0
"adaurio",2,0,2,2,0,"adaurio",0
"adaury",8,0,6,6,0,"adaury",0
"adautino",3,0,3,3,0,"adautino",0
"adautivo",5,0,5,5,0,"adautivo",0
"adauto",628,0,602,602,0,"adauto",0
"adauton",9,0,7,7,0,"adauton",0
"adavanir",2,0,2,2,0,"adavanir",0
"adavilson",10,0,10,10,0,"adavilson",0
"adavio",1,0,1,1,0,"adavio",0
"adavir",1,0,1,1,0,"adavir",0
"adaylton",2,0,2,2,0,"adaylton",0
"adayr",11,0,10,10,0,"adayr",0
"adaziel",1,0,1,1,0,"adaziel",0
"adbala",1,0,1,1,0,"adbala",0
"adcarliton",3,0,3,3,0,"adcarliton",0
"adcemir",1,0,1,1,0,"adcemir",0
"addir",4,0,4,4,0,"addir",0
"addison",3,0,3,3,0,"addison",0
"addonys",2,0,2,2,0,"addonys",0
"addson",1,0,1,1,0,"addson",0
"ade",2,0,2,2,0,"ade",0
"adeal",2,0,2,2,0,"adeal",0
"adealdo",1,0,1,1,0,"adealdo",0
"adean",4,0,4,4,0,"adean",0
"adeanderson",1,0,1,1,0,"adeanderson",0
"adeanson",1,0,1,1,0,"adeanson",0
"adear",1,0,1,1,0,"adear",0
"adebal",2,0,2,2,0,"adebal",0
"adebalde",2,0,1,1,0,"adebalde",0
"adebaldo",23,0,20,20,0,"adebaldo",0
"adebelto",1,0,1,1,0,"adebelto",0
"adeberto",1,0,1,1,0,"adeberto",0
"adebiano",1,0,1,1,0,"adebiano",0
"adÈbio",1,0,1,1,0,"ad√©bio",0
"adebl·",1,0,1,1,0,"adebl√°",0
"adebrair",4,0,4,4,0,"adebrair",0
"adecar",1,0,1,1,0,"adecar",0
"adecarlos",1,0,1,1,0,"adecarlos",0
"adecildo",2,0,2,2,0,"adecildo",0
"adecilvo",3,0,3,3,0,"adecilvo",0
"adecimar",1,0,1,1,0,"adecimar",0
"adecimo",2,0,2,2,0,"adecimo",0
"adÈcimo",3,0,2,2,0,"ad√©cimo",0
"adecio",24,0,20,20,0,"adecio",0
"adÈcio",12,0,11,11,0,"ad√©cio",0
"adecir",9,0,9,9,0,"adecir",0
"adecivaldo",1,0,1,1,0,"adecivaldo",0
"adeclino",2,0,2,2,0,"adeclino",0
"adecrie",2,0,2,2,0,"adecrie",0
"adecson",2,0,2,2,0,"adecson",0
"adecy",1,0,1,1,0,"adecy",0
"adedi",4,0,3,3,0,"adedi",0
"adedino",2,0,2,2,0,"adedino",0
"adedy",1,0,1,1,0,"adedy",0
"adegaer",2,0,2,2,0,"adegaer",0
"adegair",2,0,2,2,0,"adegair",0
"adegar",1,0,1,1,0,"adegar",0
"adegicio",1,0,1,1,0,"adegicio",0
"adegil",1,0,1,1,0,"adegil",0
"adegildo",8,0,6,6,0,"adegildo",0
"adegilson",13,0,13,13,0,"adegilson",0
"adegir",4,0,4,4,0,"adegir",0
"adehildo",1,0,1,1,0,"adehildo",0
"adehon",1,0,1,1,0,"adehon",0
"adei",2,0,2,2,0,"adei",0
"adeico",1,0,1,1,0,"adeico",0
"adeide",1,0,1,1,0,"adeide",0
"adeido",1,0,1,1,0,"adeido",0
"adeil",9,0,9,9,0,"adeil",0
"adeildo",202,0,196,196,0,"adeildo",0
"adeÌldo",1,0,1,1,0,"ade√≠ldo",0
"adeilmo",2,0,1,1,0,"adeilmo",0
"adeilso",3,0,3,3,0,"adeilso",0
"adeÌlso",1,0,1,1,0,"ade√≠lso",0
"adeilsom",2,0,2,2,0,"adeilsom",0
"adeilson",208,0,197,197,0,"adeilson",0
"adeÌlson",2,0,2,2,0,"ade√≠lson",0
"adeilto",11,0,11,11,0,"adeilto",0
"adeilton",201,0,194,194,0,"adeilton",0
"adeÌlton",2,0,2,2,0,"ade√≠lton",0
"adeilzo",1,0,1,1,0,"adeilzo",0
"adeires",1,0,1,1,0,"adeires",0
"adeÌres",1,0,1,1,0,"ade√≠res",0
"adeirton",1,0,1,1,0,"adeirton",0
"adeisio",1,0,1,1,0,"adeisio",0
"adeisso",4,0,4,4,0,"adeisso",0
"adeiton",1,0,1,1,0,"adeiton",0
"adejacir",1,0,1,1,0,"adejacir",0
"adejaime",3,0,3,3,0,"adejaime",0
"adejair",28,0,26,26,0,"adejair",0
"adejal",1,0,1,1,0,"adejal",0
"adejaldo",1,0,1,1,0,"adejaldo",0
"adejalma",2,0,2,2,0,"adejalma",0
"adejalmo",5,0,1,1,0,"adejalmo",0
"adejamir",1,0,1,1,0,"adejamir",0
"adejanes",2,0,2,2,0,"adejanes",0
"adejanio",2,0,2,2,0,"adejanio",0
"adejar",10,0,10,10,0,"adejar",0
"adejarme",2,0,2,2,0,"adejarme",0
"adejir",1,0,1,1,0,"adejir",0
"adejunio",2,0,2,2,0,"adejunio",0
"adel",30,0,28,28,0,"adel",0
"adeladio",13,0,13,13,0,"adeladio",0
"adel·dio",1,0,1,1,0,"adel√°dio",0
"adelaidio",1,0,1,1,0,"adelaidio",0
"adelaido",8,0,8,8,0,"adelaido",0
"adelande",1,0,1,1,0,"adelande",0
"adelandio",3,0,3,3,0,"adelandio",0
"adel‚ndio",2,0,2,2,0,"adel√¢ndio",0
"adelange",1,0,1,1,0,"adelange",0
"adelanio",3,0,2,2,0,"adelanio",0
"adelano",3,0,3,3,0,"adelano",0
"adelar",328,0,320,320,0,"adelar",0
"adelardo",3,0,3,3,0,"adelardo",0
"adelario",2,0,2,2,0,"adelario",0
"adelarmo",1,0,1,1,0,"adelarmo",0
"adelazio",2,0,2,2,0,"adelazio",0
"adelbanio",2,0,2,2,0,"adelbanio",0
"adelbar",1,0,1,1,0,"adelbar",0
"adelbarto",1,0,1,1,0,"adelbarto",0
"adelberto",1,0,1,1,0,"adelberto",0
"adelbrandino",3,0,3,3,0,"adelbrandino",0
"adelcides",6,0,6,6,0,"adelcides",0
"adelcimar",6,0,5,5,0,"adelcimar",0
"adelcinei",2,0,2,2,0,"adelcinei",0
"adelcino",8,0,8,8,0,"adelcino",0
"adelcio",104,0,98,98,0,"adelcio",0
"adÈlcio",19,0,19,19,0,"ad√©lcio",0
"adelcione",1,0,1,1,0,"adelcione",0
"adelcir",10,0,10,10,0,"adelcir",0
"adelco",3,0,3,3,0,"adelco",0
"adelÁo",6,0,6,6,0,"adel√ßo",0
"adelÁon",2,0,2,2,0,"adel√ßon",0
"adeldir",2,0,2,2,0,"adeldir",0
"adeldivo",1,0,1,1,0,"adeldivo",0
"adelecio",1,0,1,1,0,"adelecio",0
"adeleir",3,0,3,3,0,"adeleir",0
"adelelmo",4,0,4,4,0,"adelelmo",0
"adelenilson",1,0,1,1,0,"adelenilson",0
"adeles",1,0,1,1,0,"adeles",0
"adelessandro",1,0,1,1,0,"adelessandro",0
"adelfo",6,0,6,6,0,"adelfo",0
"adelfran",2,0,2,2,0,"adelfran",0
"adelgicio",7,0,5,5,0,"adelgicio",0
"adelgÌcio",1,0,1,1,0,"adelg√≠cio",0
"adelgisio",1,0,1,1,0,"adelgisio",0
"adelgistro",1,0,1,1,0,"adelgistro",0
"adelgson",1,0,1,1,0,"adelgson",0
"adeliaides",1,0,1,1,0,"adeliaides",0
"adelian",1,0,1,1,0,"adelian",0
"adeliano",2,0,2,2,0,"adeliano",0
"adeliar",3,0,3,3,0,"adeliar",0
"adelias",1,0,1,1,0,"adelias",0
"adelicio",33,0,33,33,0,"adelicio",0
"adelÌcio",10,0,10,10,0,"adel√≠cio",0
"adelico",1,0,1,1,0,"adelico",0
"adelidio",1,0,1,1,0,"adelidio",0
"adelimario",1,0,1,1,0,"adelimario",0
"adelino",637,0,607,607,0,"adelino",0
"adelio",121,0,118,118,0,"adelio",0
"adÈlio",47,0,46,46,0,"ad√©lio",0
"adelipio",2,0,2,2,0,"adelipio",0
"adelirio",11,0,11,11,0,"adelirio",0
"adelÌrio",1,0,1,1,0,"adel√≠rio",0
"adelito",3,0,3,3,0,"adelito",0
"adelivaldo",1,0,1,1,0,"adelivaldo",0
"adeljon",2,0,2,2,0,"adeljon",0
"adeljorge",2,0,2,2,0,"adeljorge",0
"adelmar",67,0,61,61,0,"adelmar",0
"adelmarcio",1,0,1,1,0,"adelmarcio",0
"adelmario",3,0,3,3,0,"adelmario",0
"adelm·rio",2,0,2,2,0,"adelm√°rio",0
"adelmaro",4,0,4,4,0,"adelmaro",0
"adelmarxmo",1,0,1,1,0,"adelmarxmo",0
"adelme",1,0,1,1,0,"adelme",0
"adelmiÁo",1,0,1,1,0,"adelmi√ßo",0
"adelmides",3,0,3,3,0,"adelmides",0
"adelmir",27,0,25,25,0,"adelmir",0
"adelmiro",8,0,7,7,0,"adelmiro",0
"adelmo",450,0,420,420,0,"adelmo",0
"adeloir",1,0,1,1,0,"adeloir",0
"adelon",3,0,3,3,0,"adelon",0
"adeloncio",1,0,1,1,0,"adeloncio",0
"adelÙncio",1,0,1,1,0,"adel√¥ncio",0
"adelones",1,0,1,1,0,"adelones",0
"adelor",11,0,8,8,0,"adelor",0
"adelque",1,0,1,1,0,"adelque",0
"adelqui",1,0,1,1,0,"adelqui",0
"adelsandro",1,0,1,1,0,"adelsandro",0
"adelsinho",1,0,1,1,0,"adelsinho",0
"adelsino",3,0,3,3,0,"adelsino",0
"adelsio",6,0,6,6,0,"adelsio",0
"adÈlsio",1,0,1,1,0,"ad√©lsio",0
"adelsiro",1,0,1,1,0,"adelsiro",0
"adelso",37,0,34,34,0,"adelso",0
"adelsom",1,0,1,1,0,"adelsom",0
"adÈlson",1,0,1,1,0,"ad√©lson",0
"adelsso",3,0,3,3,0,"adelsso",0
"adelsulino",2,0,2,2,0,"adelsulino",0
"adeltino",3,0,3,3,0,"adeltino",0
"adelto",6,0,6,6,0,"adelto",0
"adelton",5,0,5,5,0,"adelton",0
"adeltrudes",1,0,1,1,0,"adeltrudes",0
"adeludes",1,0,1,1,0,"adeludes",0
"adelvaci",3,0,3,3,0,"adelvaci",0
"adelvair",1,0,1,1,0,"adelvair",0
"adelvan",22,0,22,22,0,"adelvan",0
"adelvandi",2,0,2,2,0,"adelvandi",0
"adelvando",1,0,1,1,0,"adelvando",0
"adelvandre",1,0,1,1,0,"adelvandre",0
"adelvandro",3,0,3,3,0,"adelvandro",0
"adelvani",2,0,2,2,0,"adelvani",0
"adelvar",2,0,2,2,0,"adelvar",0
"adelvino",2,0,2,2,0,"adelvino",0
"adelvites",3,0,3,3,0,"adelvites",0
"adelvito",3,0,3,3,0,"adelvito",0
"adelvo",1,0,1,1,0,"adelvo",0
"adelwal",4,0,4,4,0,"adelwal",0
"adely",2,0,2,2,0,"adely",0
"adelzi",1,0,1,1,0,"adelzi",0
"adelzio",1,0,1,1,0,"adelzio",0
"adelzir",2,0,2,2,0,"adelzir",0
"adelziro",1,0,1,1,0,"adelziro",0
"adelzito",1,0,1,1,0,"adelzito",0
"adelzo",1,0,1,1,0,"adelzo",0
"adelzon",1,0,1,1,0,"adelzon",0
"adelzuito",3,0,3,3,0,"adelzuito",0
"adem",1,0,1,1,0,"adem",0
"ademacildo",3,0,3,3,0,"ademacildo",0
"ademacio",1,0,1,1,0,"ademacio",0
"ademael",1,0,1,1,0,"ademael",0
"ademagno",1,0,1,1,0,"ademagno",0
"ademaildo",1,0,1,1,0,"ademaildo",0
"ademailton",3,0,3,3,0,"ademailton",0
"ademair",6,0,6,6,0,"ademair",0
"ademandio",1,0,1,1,0,"ademandio",0
"ademar",2103,0,2010,2010,0,"ademar",0
"ademarcio",4,0,4,4,0,"ademarcio",0
"adem·rcio",1,0,1,1,0,"adem√°rcio",0
"ademarino",1,0,1,1,0,"ademarino",0
"ademario",74,0,74,74,0,"ademario",0
"adem·rio",29,0,29,29,0,"adem√°rio",0
"ademaroens",1,0,1,1,0,"ademaroens",0
"ademarque",1,0,1,1,0,"ademarque",0
"ademauro",2,0,2,2,0,"ademauro",0
"ademazio",1,0,1,1,0,"ademazio",0
"ademedilson",1,0,1,1,0,"ademedilson",0
"ademeildo",3,0,3,3,0,"ademeildo",0
"ademeo",2,0,2,2,0,"ademeo",0
"ademercino",2,0,2,2,0,"ademercino",0
"ademerir",1,0,1,1,0,"ademerir",0
"ademerson",1,0,1,1,0,"ademerson",0
"ademerval",3,0,3,3,0,"ademerval",0
"ademeval",2,0,2,2,0,"ademeval",0
"ademias",3,0,3,3,0,"ademias",0
"ademicio",4,0,4,4,0,"ademicio",0
"ademiir",1,0,1,1,0,"ademiir",0
"ademil",18,0,17,17,0,"ademil",0
"ademilÁo",1,0,1,1,0,"ademil√ßo",0
"ademildo",24,0,22,22,0,"ademildo",0
"ademilso",11,0,11,11,0,"ademilso",0
"ademilsom",5,0,4,4,0,"ademilsom",0
"ademilson",427,0,420,420,0,"ademilson",0
"ademÌlson",2,0,2,2,0,"adem√≠lson",0
"adÍmilson",1,0,1,1,0,"ad√™milson",0
"ademilto",10,0,7,7,0,"ademilto",0
"ademiltom",1,0,1,1,0,"ademiltom",0
"ademilton",120,0,111,111,0,"ademilton",0
"ademim",5,0,4,4,0,"ademim",0
"ademin",1,0,1,1,0,"ademin",0
"ademio",4,0,4,4,0,"ademio",0
"adÍmio",1,0,1,1,0,"ad√™mio",0
"ademirco",1,0,1,1,0,"ademirco",0
"ademirÁo",2,0,2,2,0,"ademir√ßo",0
"ademirio",3,0,3,3,0,"ademirio",0
"ademiro",22,0,22,22,0,"ademiro",0
"ademirso",3,0,3,3,0,"ademirso",0
"ademirson",9,0,8,8,0,"ademirson",0
"ademirtom",2,0,2,2,0,"ademirtom",0
"ademirton",2,0,2,2,0,"ademirton",0
"ademis",1,0,1,1,0,"ademis",0
"ademison",1,0,1,1,0,"ademison",0
"ademival",3,0,3,3,0,"ademival",0
"ademivaldo",1,0,1,1,0,"ademivaldo",0
"ademivan",1,0,1,1,0,"ademivan",0
"ademocio",1,0,1,1,0,"ademocio",0
"ademocir",2,0,2,2,0,"ademocir",0
"ademoclito",1,0,1,1,0,"ademoclito",0
"ademoque",1,0,1,1,0,"ademoque",0
"ademor",4,0,4,4,0,"ademor",0
"ademostrico",2,0,2,2,0,"ademostrico",0
"ademy",3,0,3,3,0,"ademy",0
"ademyr",2,0,2,2,0,"ademyr",0
"adenadio",1,0,1,1,0,"adenadio",0
"adenaelson",1,0,1,1,0,"adenaelson",0
"adenai",2,0,2,2,0,"adenai",0
"adenailson",1,0,1,1,0,"adenailson",0
"adenailton",3,0,3,3,0,"adenailton",0
"adenal",1,0,1,1,0,"adenal",0
"adenalcides",1,0,1,1,0,"adenalcides",0
"adenaldo",10,0,9,9,0,"adenaldo",0
"adenalto",1,0,1,1,0,"adenalto",0
"adenario",5,0,5,5,0,"adenario",0
"aden·rio",1,0,1,1,0,"aden√°rio",0
"adenauer",16,0,14,14,0,"adenauer",0
"adenauir",1,0,1,1,0,"adenauir",0
"adenauri",1,0,1,1,0,"adenauri",0
"adenaver",1,0,1,1,0,"adenaver",0
"adenei",1,0,1,1,0,"adenei",0
"adeneilson",1,0,1,1,0,"adeneilson",0
"adeneir",4,0,4,4,0,"adeneir",0
"adenel",3,0,3,3,0,"adenel",0
"adenelson",1,0,1,1,0,"adenelson",0
"adenes",2,0,2,2,0,"adenes",0
"adenesio",2,0,2,2,0,"adenesio",0
"adenÈsio",1,0,1,1,0,"aden√©sio",0
"adeneval",2,0,2,2,0,"adeneval",0
"adenevaldo",3,0,3,3,0,"adenevaldo",0
"adeney",1,0,1,1,0,"adeney",0
"adenias",4,0,4,4,0,"adenias",0
"adenicio",6,0,6,6,0,"adenicio",0
"adenÌcio",3,0,3,3,0,"aden√≠cio",0
"adenildo",63,0,60,60,0,"adenildo",0
"adenilo",2,0,2,2,0,"adenilo",0
"adenilsio",1,0,1,1,0,"adenilsio",0
"adenilso",22,0,22,22,0,"adenilso",0
"adenÌlson",2,0,2,2,0,"aden√≠lson",0
"adenilto",7,0,6,6,0,"adenilto",0
"adeniltom",2,0,1,1,0,"adeniltom",0
"adenilton",98,0,96,96,0,"adenilton",0
"adenilzo",1,0,1,1,0,"adenilzo",0
"adenimar",1,0,1,1,0,"adenimar",0
"adenio",2,0,2,2,0,"adenio",0
"adÍnio",5,0,5,5,0,"ad√™nio",0
"adeniro",1,0,1,1,0,"adeniro",0
"adenisio",18,0,17,17,0,"adenisio",0
"adenÌsio",3,0,3,3,0,"aden√≠sio",0
"adenismar",1,0,1,1,0,"adenismar",0
"adeniso",1,0,1,1,0,"adeniso",0
"adenito",1,0,1,1,0,"adenito",0
"adeniuzo",1,0,1,1,0,"adeniuzo",0
"adenival",5,0,5,5,0,"adenival",0
"adenivaldo",5,0,5,5,0,"adenivaldo",0
"adenizaldo",1,0,1,1,0,"adenizaldo",0
"adenizar",4,0,4,4,0,"adenizar",0
"adenizio",4,0,4,4,0,"adenizio",0
"adenÌzio",1,0,1,1,0,"aden√≠zio",0
"adennes",1,0,1,1,0,"adennes",0
"adenoaldo",1,0,1,1,0,"adenoaldo",0
"adenoir",1,0,1,1,0,"adenoir",0
"adenoncio",1,0,1,1,0,"adenoncio",0
"adenondes",1,0,1,1,0,"adenondes",0
"adenor",90,0,83,83,0,"adenor",0
"adensio",2,0,2,2,0,"adensio",0
"adenualdo",4,0,4,4,0,"adenualdo",0
"adenubio",5,0,3,3,0,"adenubio",0
"adenyr",1,0,1,1,0,"adenyr",0
"adeoclemes",1,0,1,1,0,"adeoclemes",0
"adeodato",3,0,3,3,0,"adeodato",0
"adeon",3,0,3,3,0,"adeon",0
"adeonaldo",2,0,2,2,0,"adeonaldo",0
"adeone",1,0,1,1,0,"adeone",0
"adeonel",1,0,1,1,0,"adeonel",0
"adeonilde",1,0,1,1,0,"adeonilde",0
"adeonildo",1,0,1,1,0,"adeonildo",0
"adeonilson",1,0,1,1,0,"adeonilson",0
"adeonis",1,0,1,1,0,"adeonis",0
"adeovaldo",2,0,2,2,0,"adeovaldo",0
"adepalnito",1,0,1,1,0,"adepalnito",0
"adeplanito",3,0,3,3,0,"adeplanito",0
"aderaci",2,0,2,2,0,"aderaci",0
"aderaldo",90,0,85,85,0,"aderaldo",0
"aderalto",1,0,1,1,0,"aderalto",0
"aderba",1,0,1,1,0,"aderba",0
"aderbal",153,0,142,142,0,"aderbal",0
"aderbaldo",3,0,3,3,0,"aderbaldo",0
"adercides",4,0,4,4,0,"adercides",0
"adercil",1,0,1,1,0,"adercil",0
"adercimar",1,0,1,1,0,"adercimar",0
"adercino",4,0,4,4,0,"adercino",0
"adercio",21,0,21,21,0,"adercio",0
"adÈrcio",6,0,6,6,0,"ad√©rcio",0
"aderco",1,0,1,1,0,"aderco",0
"aderÁo",2,0,2,2,0,"ader√ßo",0
"aderfran",1,0,1,1,0,"aderfran",0
"aderico",12,0,12,12,0,"aderico",0
"adÈrico",3,0,3,3,0,"ad√©rico",0
"aderildo",4,0,4,4,0,"aderildo",0
"aderilo",4,0,4,4,0,"aderilo",0
"aderilson",5,0,5,5,0,"aderilson",0
"aderilto",3,0,3,3,0,"aderilto",0
"aderinaldo",1,0,1,1,0,"aderinaldo",0
"aderino",2,0,2,2,0,"aderino",0
"aderio",2,0,2,2,0,"aderio",0
"aderiso",1,0,1,1,0,"aderiso",0
"aderito",17,0,17,17,0,"aderito",0
"adÈrito",1,0,1,1,0,"ad√©rito",0
"aderiton",1,0,1,1,0,"aderiton",0
"aderival",1,0,1,1,0,"aderival",0
"aderivaldo",8,0,7,7,0,"aderivaldo",0
"aderivan",2,0,2,2,0,"aderivan",0
"aderland",4,0,4,4,0,"aderland",0
"aderlande",4,0,4,4,0,"aderlande",0
"aderlando",3,0,3,3,0,"aderlando",0
"aderlanio",1,0,1,1,0,"aderlanio",0
"aderlano",3,0,3,3,0,"aderlano",0
"aderlaudo",2,0,2,2,0,"aderlaudo",0
"aderlindo",1,0,1,1,0,"aderlindo",0
"aderlÌpio",1,0,1,1,0,"aderl√≠pio",0
"aderlito",1,0,1,1,0,"aderlito",0
"aderlou",3,0,3,3,0,"aderlou",0
"aderly",11,0,9,9,0,"aderly",0
"adermando",2,0,2,2,0,"adermando",0
"adermes",3,0,3,3,0,"adermes",0
"adermino",1,0,1,1,0,"adermino",0
"adermis",2,0,1,1,0,"adermis",0
"adÈrmis",2,0,2,2,0,"ad√©rmis",0
"adermo",6,0,5,5,0,"adermo",0
"adernicio",1,0,1,1,0,"adernicio",0
"adernival",1,0,1,1,0,"adernival",0
"adernoel",3,0,3,3,0,"adernoel",0
"aderon",1,0,1,1,0,"aderon",0
"aderoni",1,0,1,1,0,"aderoni",0
"adersen",1,0,1,1,0,"adersen",0
"adersino",2,0,2,2,0,"adersino",0
"adersio",1,0,1,1,0,"adersio",0
"aderso",6,0,6,6,0,"aderso",0
"adersom",1,0,1,1,0,"adersom",0
"adÈrson",2,0,1,1,0,"ad√©rson",0
"aderto",1,0,1,1,0,"aderto",0
"aderualdo",1,0,1,1,0,"aderualdo",0
"aderval",80,0,76,76,0,"aderval",0
"adervaldo",10,0,10,10,0,"adervaldo",0
"adervan",4,0,3,3,0,"adervan",0
"adervande",1,0,1,1,0,"adervande",0
"adervando",1,0,1,1,0,"adervando",0
"aderzino",1,0,1,1,0,"aderzino",0
"adescimo",1,0,1,1,0,"adescimo",0
"adesildo",1,0,1,1,0,"adesildo",0
"adesilton",2,0,2,2,0,"adesilton",0
"adesio",22,0,22,22,0,"adesio",0
"adÈsio",5,0,5,5,0,"ad√©sio",0
"adesir",3,0,3,3,0,"adesir",0
"adesmon",1,0,1,1,0,"adesmon",0
"adeson",2,0,2,2,0,"adeson",0
"adessandro",1,0,1,1,0,"adessandro",0
"adessio",2,0,2,2,0,"adessio",0
"adÈssio",1,0,1,1,0,"ad√©ssio",0
"adesuilson",1,0,1,1,0,"adesuilson",0
"adesuito",1,0,1,1,0,"adesuito",0
"adesvilson",1,0,1,1,0,"adesvilson",0
"adeumar",1,0,1,1,0,"adeumar",0
"adeusil",2,0,2,2,0,"adeusil",0
"adeusimar",1,0,1,1,0,"adeusimar",0
"adeusmar",2,0,2,2,0,"adeusmar",0
"adeusvaldo",1,0,1,1,0,"adeusvaldo",0
"adeuvaldo",12,0,12,12,0,"adeuvaldo",0
"adeuvan",1,0,1,1,0,"adeuvan",0
"adeuvito",1,0,1,1,0,"adeuvito",0
"adeva",1,0,1,1,0,"adeva",0
"adevail",2,0,2,2,0,"adevail",0
"adevailde",3,0,3,3,0,"adevailde",0
"adevair",29,0,28,28,0,"adevair",0
"adeval",49,0,48,48,0,"adeval",0
"adevalcir",1,0,1,1,0,"adevalcir",0
"adevaldes",1,0,1,1,0,"adevaldes",0
"adevaldir",4,0,4,4,0,"adevaldir",0
"adevaldo",130,0,124,124,0,"adevaldo",0
"adevalmir",2,0,2,2,0,"adevalmir",0
"adevalo",4,0,4,4,0,"adevalo",0
"adevalter",6,0,6,6,0,"adevalter",0
"adevamir",3,0,3,3,0,"adevamir",0
"adevan",12,0,11,11,0,"adevan",0
"adevander",1,0,1,1,0,"adevander",0
"adevando",1,0,1,1,0,"adevando",0
"adevandro",4,0,3,3,0,"adevandro",0
"adevane",1,0,1,1,0,"adevane",0
"adevani",2,0,2,2,0,"adevani",0
"adevanil",8,0,6,6,0,"adevanil",0
"adevanildo",2,0,2,2,0,"adevanildo",0
"adevanilton",2,0,2,2,0,"adevanilton",0
"adevanio",4,0,4,4,0,"adevanio",0
"adev‚nio",3,0,3,3,0,"adev√¢nio",0
"adevanzil",1,0,1,1,0,"adevanzil",0
"adevar",7,0,7,7,0,"adevar",0
"adevarde",3,0,3,3,0,"adevarde",0
"adevardo",2,0,2,2,0,"adevardo",0
"adevenil",2,0,2,2,0,"adevenil",0
"adevenir",1,0,1,1,0,"adevenir",0
"adeventino",2,0,2,2,0,"adeventino",0
"adevildo",1,0,1,1,0,"adevildo",0
"adevilson",15,0,13,13,0,"adevilson",0
"adevilton",2,0,2,2,0,"adevilton",0
"adevino",2,0,2,2,0,"adevino",0
"adevir",7,0,7,7,0,"adevir",0
"adevirson",1,0,1,1,0,"adevirson",0
"adevito",1,0,1,1,0,"adevito",0
"adevon",4,0,4,4,0,"adevon",0
"adevonzir",5,0,5,5,0,"adevonzir",0
"adevor",2,0,2,2,0,"adevor",0
"adey",1,0,1,1,0,"adey",0
"adeylson",1,0,1,1,0,"adeylson",0
"adezaldo",1,0,1,1,0,"adezaldo",0
"adezi",1,0,1,1,0,"adezi",0
"adezil",3,0,3,3,0,"adezil",0
"adezilio",9,0,9,9,0,"adezilio",0
"adezÌlio",2,0,2,2,0,"adez√≠lio",0
"adezio",4,0,4,4,0,"adezio",0
"adeziro",2,0,2,2,0,"adeziro",0
"adezoni",1,0,1,1,0,"adezoni",0
"adezuito",2,0,2,2,0,"adezuito",0
"adezuiton",4,0,4,4,0,"adezuiton",0
"adgair",1,0,1,1,0,"adgair",0
"adger",2,0,2,2,0,"adger",0
"adgere",1,0,1,1,0,"adgere",0
"adgerson",1,0,1,1,0,"adgerson",0
"adgmar",2,0,2,2,0,"adgmar",0
"adhailson",1,0,1,1,0,"adhailson",0
"adhair",1,0,1,1,0,"adhair",0
"adhalmir",2,0,2,2,0,"adhalmir",0
"adhamo",1,0,1,1,0,"adhamo",0
"adhemar",102,0,90,90,0,"adhemar",0
"adhemir",3,0,3,3,0,"adhemir",0
"adherbal",7,0,6,6,0,"adherbal",0
"adiael",1,0,1,1,0,"adiael",0
"adias",1,0,1,1,0,"adias",0
"adib",16,0,12,12,0,"adib",0
"adibe",2,0,2,2,0,"adibe",0
"adiberto",3,0,2,2,0,"adiberto",0
"adibrando",1,0,1,1,0,"adibrando",0
"adibre",2,0,2,2,0,"adibre",0
"adicar",1,0,1,1,0,"adicar",0
"adiceu",2,0,2,2,0,"adiceu",0
"adicio",5,0,2,2,0,"adicio",0
"adÌcio",1,0,1,1,0,"ad√≠cio",0
"adicionaldo",3,0,3,3,0,"adicionaldo",0
"adicir",1,0,1,1,0,"adicir",0
"adiclei",2,0,2,2,0,"adiclei",0
"adicleto",1,0,1,1,0,"adicleto",0
"adideus",3,0,2,2,0,"adideus",0
"adiÈ",2,0,2,2,0,"adi√©",0
"adieafi",1,0,1,1,0,"adieafi",0
"adielson",24,0,20,20,0,"adielson",0
"adieme",1,0,1,1,0,"adieme",0
"adier",2,0,2,2,0,"adier",0
"adierson",6,0,4,4,0,"adierson",0
"adiÈzio",1,0,1,1,0,"adi√©zio",0
"adifas",3,0,3,3,0,"adifas",0
"adiflores",1,0,1,1,0,"adiflores",0
"adigar",1,0,1,1,0,"adigar",0
"adigelco",1,0,1,1,0,"adigelco",0
"adigelso",1,0,1,1,0,"adigelso",0
"adigenaldo",1,0,1,1,0,"adigenaldo",0
"adigilson",2,0,2,2,0,"adigilson",0
"adijaci",2,0,2,2,0,"adijaci",0
"adijailson",2,0,2,2,0,"adijailson",0
"adijailton",1,0,1,1,0,"adijailton",0
"adijair",1,0,1,1,0,"adijair",0
"adijalmi",1,0,1,1,0,"adijalmi",0
"adijane",4,0,4,4,0,"adijane",0
"adijoilton",1,0,1,1,0,"adijoilton",0
"adijonio",4,0,4,4,0,"adijonio",0
